Survey,Year,Quarter,Area,AphiaID,Species,LngtClass,PlusGr,Age,Sex,Maturity,IndWgt,CANoAtLngt,DateofCalculation
NS-IBTS,2004,3,3,127140,Microstomus kitt,200,-9,-9,U,-9,,14,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,200,-9,-9,F,-9,82,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,200,-9,-9,F,-9,101,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,210,-9,-9,U,-9,,15,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,220,-9,-9,U,-9,,13,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,220,-9,-9,M,-9,90,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,220,-9,-9,M,-9,102,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,230,-9,-9,U,-9,,8,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,240,-9,-9,U,-9,,8,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,240,-9,-9,M,-9,156,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,250,-9,-9,U,-9,,10,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,250,-9,-9,F,-9,174,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,260,-9,-9,U,-9,,5,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,270,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,270,-9,-9,M,-9,188,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,270,-9,-9,M,-9,194,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,280,-9,-9,U,-9,,4,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,280,-9,-9,F,-9,185,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,290,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,290,-9,-9,F,-9,245,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,290,-9,-9,M,-9,270,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,300,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,300,-9,-9,F,-9,286,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,320,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,320,-9,-9,F,-9,256,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,320,-9,-9,F,-9,347,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,330,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,330,-9,-9,F,-9,392,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,350,-9,-9,F,-9,370,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,390,-9,-9,M,-9,595,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,260,-9,-9,M,-9,213,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,270,-9,-9,U,-9,,19,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,270,-9,-9,M,-9,182,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,270,-9,-9,F,-9,312,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,280,-9,-9,U,-9,,16,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,280,-9,-9,F,-9,224,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,290,-9,-9,U,-9,,11,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,290,-9,-9,F,-9,234,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,300,-9,-9,U,-9,,16,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,300,-9,-9,F,-9,286,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,300,-9,-9,F,-9,310,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,300,-9,-9,F,-9,323,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,310,-9,-9,U,-9,,11,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,320,-9,-9,U,-9,,7,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,320,-9,-9,F,-9,342,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,330,-9,-9,U,-9,,4,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,330,-9,-9,M,-9,313,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,330,-9,-9,M,-9,362,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,330,-9,-9,F,-9,445,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,330,-9,-9,F,-9,454,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,340,-9,-9,U,-9,,4,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,340,-9,-9,F,-9,418,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,340,-9,-9,F,-9,467,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,340,-9,-9,F,-9,512,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,350,-9,-9,U,-9,,6,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,350,-9,-9,F,-9,446,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,350,-9,-9,F,-9,506,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,350,-9,-9,F,-9,551,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,360,-9,-9,U,-9,,4,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,360,-9,-9,M,-9,473,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,370,-9,-9,U,-9,,4,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,370,-9,-9,F,-9,670,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,380,-9,-9,F,-9,598,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,430,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,310,-9,-9,M,-9,292,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,310,-9,-9,M,-9,294,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,310,-9,-9,M,-9,311,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,310,-9,-9,M,-9,315,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,310,-9,-9,M,-9,319,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,310,-9,-9,M,-9,327,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,310,-9,-9,M,-9,338,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,320,-9,-9,M,-9,325,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,320,-9,-9,M,-9,355,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,320,-9,-9,M,-9,357,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,320,-9,-9,F,-9,394,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,320,-9,-9,F,-9,402,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,320,-9,-9,F,-9,420,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,330,-9,-9,M,-9,312,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,330,-9,-9,M,-9,332,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,330,-9,-9,F,-9,378,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,330,-9,-9,F,-9,382,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,330,-9,-9,F,-9,436,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,340,-9,-9,U,-9,,3,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,340,-9,-9,F,-9,420,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,340,-9,-9,F,-9,460,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,350,-9,-9,M,-9,440,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,350,-9,-9,M,-9,460,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,350,-9,-9,M,-9,463,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,350,-9,-9,F,-9,485,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,350,-9,-9,F,-9,495,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,350,-9,-9,F,-9,510,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,360,-9,-9,M,-9,502,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,360,-9,-9,F,-9,526,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,360,-9,-9,F,-9,596,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,360,-9,-9,F,-9,651,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,370,-9,-9,U,-9,,2,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,370,-9,-9,F,-9,449,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,370,-9,-9,F,-9,470,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,370,-9,-9,F,-9,574,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,370,-9,-9,M,-9,581,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,380,-9,-9,F,-9,570,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,380,-9,-9,F,-9,616,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,400,-9,-9,F,-9,781,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,130,-9,-9,M,-9,31,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,140,-9,-9,F,-9,31,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,160,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,160,-9,-9,F,-9,46,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,160,-9,-9,F,-9,53,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,170,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,170,-9,-9,M,-9,49,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,170,-9,-9,M,-9,50,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,170,-9,-9,M,-9,56,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,180,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,180,-9,-9,M,-9,56,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,180,-9,-9,M,-9,60,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,180,-9,-9,F,-9,62,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,180,-9,-9,M,-9,72,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,190,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,190,-9,-9,F,-9,67,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,190,-9,-9,F,-9,84,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,190,-9,-9,M,-9,85,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,200,-9,-9,U,-9,,3,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,200,-9,-9,M,-9,79,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,200,-9,-9,F,-9,104,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,200,-9,-9,F,-9,106,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,210,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,210,-9,-9,M,-9,92,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,210,-9,-9,M,-9,95,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,210,-9,-9,M,-9,98,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,210,-9,-9,M,-9,102,2,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,210,-9,-9,M,-9,103,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,210,-9,-9,M,-9,108,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,210,-9,-9,F,-9,118,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,220,-9,-9,U,-9,,7,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,220,-9,-9,M,-9,98,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,220,-9,-9,M,-9,105,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,220,-9,-9,F,-9,116,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,220,-9,-9,F,-9,117,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,220,-9,-9,F,-9,129,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,220,-9,-9,F,-9,140,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,230,-9,-9,U,-9,,5,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,230,-9,-9,M,-9,130,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,230,-9,-9,M,-9,131,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,230,-9,-9,M,-9,132,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,230,-9,-9,M,-9,138,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,230,-9,-9,M,-9,144,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,230,-9,-9,F,-9,152,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,230,-9,-9,M,-9,152,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,240,-9,-9,U,-9,,7,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,240,-9,-9,M,-9,129,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,240,-9,-9,F,-9,135,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,240,-9,-9,M,-9,154,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,240,-9,-9,F,-9,175,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,240,-9,-9,M,-9,189,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,250,-9,-9,U,-9,,8,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,250,-9,-9,M,-9,148,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,250,-9,-9,M,-9,156,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,250,-9,-9,F,-9,166,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,250,-9,-9,M,-9,190,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,260,-9,-9,U,-9,,10,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,260,-9,-9,F,-9,145,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,260,-9,-9,F,-9,164,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,260,-9,-9,M,-9,176,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,260,-9,-9,F,-9,190,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,260,-9,-9,F,-9,203,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,260,-9,-9,M,-9,211,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,270,-9,-9,U,-9,,9,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,270,-9,-9,F,-9,241,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,270,-9,-9,M,-9,257,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,270,-9,-9,F,-9,266,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,280,-9,-9,U,-9,,8,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,280,-9,-9,M,-9,215,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,280,-9,-9,M,-9,230,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,280,-9,-9,M,-9,237,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,280,-9,-9,F,-9,238,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,280,-9,-9,F,-9,249,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,280,-9,-9,F,-9,260,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,280,-9,-9,M,-9,312,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,290,-9,-9,U,-9,,5,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,290,-9,-9,M,-9,223,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,290,-9,-9,M,-9,247,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,290,-9,-9,M,-9,255,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,290,-9,-9,F,-9,278,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,290,-9,-9,M,-9,292,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,300,-9,-9,U,-9,,3,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,300,-9,-9,M,-9,264,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,300,-9,-9,M,-9,280,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,300,-9,-9,M,-9,302,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,300,-9,-9,F,-9,309,1,20211125
NS-IBTS,2004,3,2,127140,Microstomus kitt,310,-9,-9,U,-9,,10,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,120,-9,-9,F,-9,17,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,120,-9,-9,M,-9,17,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,130,-9,-9,U,-9,,2,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,140,-9,-9,M,-9,27,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,140,-9,-9,F,-9,29,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,150,-9,-9,U,-9,,4,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,160,-9,-9,U,-9,,5,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,170,-9,-9,U,-9,,2,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,170,-9,-9,M,-9,61,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,180,-9,-9,U,-9,,4,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,190,-9,-9,U,-9,,7,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,200,-9,-9,U,-9,,7,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,200,-9,-9,M,-9,78,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,210,-9,-9,U,-9,,8,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,220,-9,-9,U,-9,,9,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,230,-9,-9,U,-9,,16,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,230,-9,-9,M,-9,130,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,240,-9,-9,U,-9,,11,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,250,-9,-9,U,-9,,13,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,250,-9,-9,F,-9,169,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,250,-9,-9,F,-9,179,1,20211125
NS-IBTS,2004,3,1,127140,Microstomus kitt,260,-9,-9,U,-9,,9,20211125
NS-IBTS,2004,3,-9,127140,Microstomus kitt,270,-9,-9,U,-9,,2,20211125
NS-IBTS,2004,3,6,127140,Microstomus kitt,160,-9,-9,M,-9,50,1,20211125
NS-IBTS,2004,3,6,127140,Microstomus kitt,160,-9,-9,F,-9,52,1,20211125
NS-IBTS,2004,3,6,127140,Microstomus kitt,160,-9,-9,M,-9,59,1,20211125
NS-IBTS,2004,3,6,127140,Microstomus kitt,170,-9,-9,M,-9,58,2,20211125
NS-IBTS,2004,3,6,127140,Microstomus kitt,190,-9,-9,F,-9,87,1,20211125
NS-IBTS,2004,3,6,127140,Microstomus kitt,190,-9,-9,F,-9,89,1,20211125
NS-IBTS,2004,3,6,127140,Microstomus kitt,200,-9,-9,F,-9,91,1,20211125
NS-IBTS,2004,3,6,127140,Microstomus kitt,200,-9,-9,F,-9,105,1,20211125
NS-IBTS,2004,3,6,127140,Microstomus kitt,200,-9,-9,F,-9,118,1,20211125
NS-IBTS,2004,3,6,127140,Microstomus kitt,210,-9,-9,M,-9,93,1,20211125
NS-IBTS,2004,3,6,127140,Microstomus kitt,220,-9,-9,M,-9,119,1,20211125
NS-IBTS,2004,3,6,127140,Microstomus kitt,230,-9,-9,F,-9,137,1,20211125
NS-IBTS,2004,3,6,127140,Microstomus kitt,250,-9,-9,F,-9,190,1,20211125
NS-IBTS,2004,3,6,127140,Microstomus kitt,270,-9,-9,F,-9,245,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,150,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,170,-9,-9,M,-9,46,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,170,-9,-9,M,-9,50,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,180,-9,-9,M,-9,66,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,190,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,190,-9,-9,M,-9,72,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,200,-9,-9,U,-9,,2,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,220,-9,-9,U,-9,,2,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,230,-9,-9,U,-9,,4,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,240,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,240,-9,-9,F,-9,144,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,240,-9,-9,M,-9,147,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,240,-9,-9,F,-9,157,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,250,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,250,-9,-9,M,-9,169,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,260,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,260,-9,-9,F,-9,186,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,270,-9,-9,U,-9,,3,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,270,-9,-9,M,-9,198,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,270,-9,-9,M,-9,228,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,280,-9,-9,M,-9,241,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,290,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,300,-9,-9,U,-9,,2,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,300,-9,-9,M,-9,332,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,310,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,310,-9,-9,F,-9,348,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,320,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,330,-9,-9,U,-9,,2,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,360,-9,-9,F,-9,513,1,20211125
