Numbers at Lngt:

Stock	Year	 Season 	Area	 Country	Effort	Catch Cat.	Report cat.	 Fleets	Caton	SampledCatch	NumAgeMeasurement	NumLengthMeasurements	NumSamplesAge	NumSamplesLength	FemaleLngt22	FemaleLngt23	FemaleLngt24	FemaleLngt25	FemaleLngt26	FemaleLngt27	FemaleLngt28	FemaleLngt29	FemaleLngt30	FemaleLngt31	FemaleLngt32	FemaleLngt33	FemaleLngt34	FemaleLngt36	FemaleLngt41	FemaleLngt120	FemaleLngt130	FemaleLngt140	FemaleLngt150	FemaleLngt160	FemaleLngt170	FemaleLngt180	FemaleLngt190	FemaleLngt200	FemaleLngt210	FemaleLngt220	FemaleLngt230	FemaleLngt240	FemaleLngt250	FemaleLngt260	FemaleLngt270	FemaleLngt280	FemaleLngt290	FemaleLngt300	FemaleLngt310	FemaleLngt320	FemaleLngt330	FemaleLngt340	FemaleLngt350	FemaleLngt360	FemaleLngt370	FemaleLngt380	FemaleLngt390	FemaleLngt400	FemaleLngt410	FemaleLngt420	FemaleLngt430	FemaleLngt440	FemaleLngt450	FemaleLngt460	FemaleLngt470	FemaleLngt500	FemaleLngt510	UndeterminedLngt22	UndeterminedLngt23	UndeterminedLngt24	UndeterminedLngt25	UndeterminedLngt26	UndeterminedLngt27	UndeterminedLngt28	UndeterminedLngt29	UndeterminedLngt30	UndeterminedLngt31	UndeterminedLngt32	UndeterminedLngt33	UndeterminedLngt34	UndeterminedLngt36	UndeterminedLngt41	UndeterminedLngt120	UndeterminedLngt130	UndeterminedLngt140	UndeterminedLngt150	UndeterminedLngt160	UndeterminedLngt170	UndeterminedLngt180	UndeterminedLngt190	UndeterminedLngt200	UndeterminedLngt210	UndeterminedLngt220	UndeterminedLngt230	UndeterminedLngt240	UndeterminedLngt250	UndeterminedLngt260	UndeterminedLngt270	UndeterminedLngt280	UndeterminedLngt290	UndeterminedLngt300	UndeterminedLngt310	UndeterminedLngt320	UndeterminedLngt330	UndeterminedLngt340	UndeterminedLngt350	UndeterminedLngt360	UndeterminedLngt370	UndeterminedLngt380	UndeterminedLngt390	UndeterminedLngt400	UndeterminedLngt410	UndeterminedLngt420	UndeterminedLngt430	UndeterminedLngt440	UndeterminedLngt450	UndeterminedLngt460	UndeterminedLngt470	UndeterminedLngt500	UndeterminedLngt510	
lem.27.3a47d	2024	4	27.4	UK (England)	265299.00	D	A-All - reporte	OTB_CRU_70-99_0_0_all	1972.00	-9	-9	79	-9	16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	115.85	671.93	810.95	1297.51	1853.59	3452.31	2965.74	1575.55	1019.47	1714.57	1737.74	0.00	115.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	2	27.4	Denmark	41902.00	L	R-Reported	OTB_CRU_70-99_0_0_all	2376.00	2376	-9	458	-9	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	177.49	202.86	459.10	817.36	1171.84	1608.85	1504.11	1174.70	464.85	248.63	180.28	68.21	66.59	24.40	11.21	2.91	0.15	0.11	0.02	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	2	27.4	Denmark	31168.00	L	R-Reported	OTB_DEF_100-119_0_0_all	1819.00	1819	-9	458	-9	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	112.73	128.85	295.70	519.15	765.01	1055.14	1017.77	866.18	377.83	236.57	236.12	100.86	101.98	55.89	35.04	11.74	4.14	2.94	0.59	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	4	27.4	Denmark	14645.00	L	R-Reported	OTB_CRU_70-99_0_0_all	85.00	85	-9	88	-9	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	16.08	16.08	50.44	90.28	51.88	12.73	11.57	0.65	2.98	0.42	0.32	0.11	0.05	0.00	0.11	0.05	0.11	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	3	27.4	Denmark	100713.00	L	R-Reported	OTB_CRU_70-99_0_0_all	5059.00	5059	-9	288	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1546.13	1876.58	2249.85	2900.50	4841.31	3505.28	1846.96	1118.12	144.43	120.84	123.97	23.99	26.97	38.55	0.13	23.59	0.13	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	4	27.3.a.20	Denmark	5880.00	L	R-Reported	TBB_DEF_>=120_0_0_all	109.00	109	-9	177	-9	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.16	12.95	14.34	11.56	18.13	10.03	26.48	26.47	32.57	35.82	8.78	6.27	9.07	2.51	2.51	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	4	27.4	Denmark	48897.00	L	R-Reported	OTB_DEF_100-119_0_0_all	1857.00	1857	-9	88	-9	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	42.25	0.00	247.41	247.41	911.20	1500.68	1022.10	485.43	394.72	49.41	228.96	29.04	21.87	7.35	3.68	0.00	7.35	3.68	7.35	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	1	27.4	Denmark	104503.00	L	R-Reported	OTB_CRU_70-99_0_0_all	194.00	194	-9	241	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.14	86.86	132.57	155.43	109.57	86.71	45.42	36.27	26.98	40.10	0.00	8.84	26.60	4.57	4.65	0.13	4.84	0.21	0.15	0.11	0.02	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	2	27.4	Denmark	220.00	L	R-Reported	TBB_DEF_>=120_0_0_all	2.00	2	-9	458	-9	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.09	0.22	0.37	0.60	0.84	0.89	0.93	0.48	0.37	0.47	0.20	0.20	0.13	0.06	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	2	27.3.a.20	Denmark	-9.00	L	R-Reported	TBB_DEF_>=120_0_0_all	2.00	2	-9	146	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.09	0.60	0.83	0.91	0.69	0.68	0.57	1.11	0.88	0.21	0.17	0.17	0.08	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	1	27.4	Denmark	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	5243.00	5243	-9	241	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	84.95	807.05	1231.81	1444.19	1270.54	1058.16	926.98	842.03	1008.18	2140.05	0.00	587.17	1801.89	387.61	440.36	80.17	560.03	134.11	93.73	66.61	13.26	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	3	27.4	Denmark	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	20800.00	20800	-9	288	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2993.13	3632.84	4355.44	5615.03	9372.19	8519.03	8093.27	8167.96	3311.76	2770.88	3285.42	1347.31	1593.03	1415.45	268.81	540.87	268.81	0.00	0.00	89.60	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	2	27.4	Denmark	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	57962.00	57962	-9	458	-9	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1728.17	1975.24	4884.16	7958.63	13498.49	19020.43	20941.68	23547.94	12854.77	10354.13	14245.57	6986.74	7479.79	4755.11	4397.48	1767.29	927.51	659.17	131.25	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	4	27.4	Denmark	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	2169.00	2169	-9	88	-9	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	79.49	0.00	155.56	155.56	784.64	1118.88	993.31	758.44	601.52	107.12	444.97	111.96	84.33	28.35	14.17	0.00	28.35	14.17	28.35	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	4	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	4189.00	4189	-9	177	-9	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	394.29	1226.67	1358.10	1095.24	1294.78	542.89	834.86	864.42	1020.16	997.93	187.26	133.75	253.05	53.50	53.50	0.00	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	2	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	1034.00	1034	-9	146	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.10	62.20	404.28	559.77	552.83	466.47	431.90	300.57	462.88	307.39	86.36	57.21	61.11	7.80	27.63	9.75	5.85	0.00	1.95	29.58	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	3	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	5068.00	5068	-9	207	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	96.11	480.54	2691.05	3748.24	2691.05	1633.85	1243.25	1758.26	1103.99	815.67	359.78	413.17	136.66	33.37	13.35	13.35	13.35	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	1	27.7.d	France	659411.00	L	R-Reported	OTB_DEF_70-99_0_0	1849.89	-9	-9	198	-9	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	189.45	208.87	247.70	1915.55	1762.47	2965.66	1370.38	314.43	209.53	248.36	89.26	97.08	155.33	77.66	116.50	58.25	0.00	19.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	1	27.4	France	133371.00	L	R-Reported	OTB_DEF_70-99_0_0	362.29	-9	-9	63	-9	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	255.64	433.65	691.24	438.74	74.50	0.00	25.88	25.88	0.00	0.00	25.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	4	27.7.d	France	1225728.00	L	R-Reported	OTB_DEF_70-99_0_0	998.27	-9	-9	70	-9	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	199.87	295.93	1940.36	1287.55	1178.53	607.38	267.46	303.69	379.03	37.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	1	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_CRU_32-69_0_0_all	3.00	3	-9	266	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.14	0.41	0.62	0.89	0.91	0.82	0.84	1.65	1.21	0.92	0.62	0.10	0.10	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	3	27.3.a.20	Denmark	-9.00	L	R-Reported	SDN_DEF_>=120_0_0_all	3935.00	3935	-9	207	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	96.44	482.18	2700.19	3760.98	2700.19	1639.40	1180.82	1031.08	574.54	285.23	94.40	103.07	31.19	5.42	2.17	2.17	2.17	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	4	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_CRU_32-69_0_0_all	3.00	3	-9	177	-9	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.76	0.84	0.68	0.78	0.31	0.40	0.42	0.49	0.83	0.40	0.29	0.21	0.11	0.11	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	2	27.3.a.20	Denmark	-9.00	L	R-Reported	SDN_DEF_>=120_0_0_all	6967.00	6967	-9	146	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	285.02	570.04	3705.26	5130.36	4690.92	4275.30	3770.56	2191.03	2363.09	937.99	415.61	131.92	134.57	5.29	65.30	6.62	3.97	0.00	1.32	66.62	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	3	27.4	Netherlands	2392161.00	D	R-Reported	TBB_DEF_70-99_0_0_all	13601.11	-9	-9	31	-9	46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23448.66	24255.15	61717.55	18865.64	11277.92	0.00	13616.43	4582.42	0.00	4055.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
