Year,AphiaID,Species Latin Name,Species_Latin_Name,Area,Country,AMS_Catch,BMS_Catch
2023,126501,Phycis blennoides,Phycis blennoides,27_6_A,ES,189.311,0
2023,126501,Phycis blennoides,Phycis blennoides,27_6_B_1,ES,0.1156,0
2023,126501,Phycis blennoides,Phycis blennoides,27_6_B_2,ES,0.6815,0
2023,126501,Phycis blennoides,Phycis blennoides,27_7_B,ES,1.1984,0
2023,126501,Phycis blennoides,Phycis blennoides,27_7_C_2,ES,23.0093,0
2023,126501,Phycis blennoides,Phycis blennoides,27_7_H,ES,9.469,0
2023,126501,Phycis blennoides,Phycis blennoides,27_7_J_2,ES,141.255,0
2023,126501,Phycis blennoides,Phycis blennoides,27_7_K_2,ES,25.7742,0
2023,126501,Phycis blennoides,Phycis blennoides,27_8_A,ES,47.8285,0
2023,126501,Phycis blennoides,Phycis blennoides,27_8_B,ES,14.0063,0
2023,126501,Phycis blennoides,Phycis blennoides,27_8_C,ES,161.228,0
2023,126501,Phycis blennoides,Phycis blennoides,27_8_D_2,ES,17.6135,0
2023,126501,Phycis blennoides,Phycis blennoides,27_9_A,ES,22.9666,0
2023,126554,Lophius budegassa,Lophius budegassa,27_6_A,ES,35.8171,0
2023,126554,Lophius budegassa,Lophius budegassa,27_6_B_1,ES,0.1345,0
2023,126554,Lophius budegassa,Lophius budegassa,27_6_B_2,ES,3.5015,0
2023,126554,Lophius budegassa,Lophius budegassa,27_7_B,ES,111.872,0
2023,126554,Lophius budegassa,Lophius budegassa,27_7_C_2,ES,89.8461,0
2023,126554,Lophius budegassa,Lophius budegassa,27_7_G,ES,81.1284,0
2023,126554,Lophius budegassa,Lophius budegassa,27_7_H,ES,72.3039,0
2023,126554,Lophius budegassa,Lophius budegassa,27_7_J_2,ES,1369.77,0
2023,126554,Lophius budegassa,Lophius budegassa,27_7_K_2,ES,54.1003,0
2023,126554,Lophius budegassa,Lophius budegassa,27_8_A,ES,302.972,0
2023,126554,Lophius budegassa,Lophius budegassa,27_8_B,ES,552.698,0
2023,126554,Lophius budegassa,Lophius budegassa,27_8_C,ES,194.821,0
2023,126554,Lophius budegassa,Lophius budegassa,27_8_D_2,ES,46.2703,0
2023,126554,Lophius budegassa,Lophius budegassa,27_9_A,ES,217.201,0
2023,126555,Lophius piscatorius,Lophius piscatorius,27_6_A,ES,83.8578,0
2023,126555,Lophius piscatorius,Lophius piscatorius,27_6_B_1,ES,1.172,0
2023,126555,Lophius piscatorius,Lophius piscatorius,27_6_B_2,ES,35.3177,0
2023,126555,Lophius piscatorius,Lophius piscatorius,27_7_B,ES,98.8243,0
2023,126555,Lophius piscatorius,Lophius piscatorius,27_7_C_2,ES,269.399,0
2023,126555,Lophius piscatorius,Lophius piscatorius,27_7_G,ES,36.787,0
2023,126555,Lophius piscatorius,Lophius piscatorius,27_7_H,ES,45.9068,0
2023,126555,Lophius piscatorius,Lophius piscatorius,27_7_J_2,ES,636.44,0
2023,126555,Lophius piscatorius,Lophius piscatorius,27_7_K_2,ES,85.0456,0
2023,126555,Lophius piscatorius,Lophius piscatorius,27_8_A,ES,75.7731,0
2023,126555,Lophius piscatorius,Lophius piscatorius,27_8_B,ES,111.198,0
2023,126555,Lophius piscatorius,Lophius piscatorius,27_8_C,ES,625.805,0
2023,126555,Lophius piscatorius,Lophius piscatorius,27_8_D_2,ES,10.5166,0
2023,126555,Lophius piscatorius,Lophius piscatorius,27_9_A,ES,70.1517,0
2023,126715,Argentina silus,Argentina silus,27_8_C,ES,0.0012,0
2023,126715,Argentina silus,Argentina silus,27_9_A,ES,0.023,0
2023,126735,Mallotus villosus,Mallotus villosus,27_8_C,ES,0.003,0
2023,126821,Trachurus picturatus,Trachurus picturatus,27_7_J_2,ES,0.998,0
2023,126821,Trachurus picturatus,Trachurus picturatus,27_8_C,ES,0.7166,0
2023,126821,Trachurus picturatus,Trachurus picturatus,27_9_A,ES,7.382,0
2023,126822,Trachurus trachurus,Trachurus trachurus,27_7_B,ES,0.13,0
2023,126822,Trachurus trachurus,Trachurus trachurus,27_7_H,ES,0.172,0
2023,126822,Trachurus trachurus,Trachurus trachurus,27_7_J_2,ES,0.1135,0
2023,126822,Trachurus trachurus,Trachurus trachurus,27_8_A,ES,183.439,0
2023,126822,Trachurus trachurus,Trachurus trachurus,27_8_B,ES,156.237,0
2023,126822,Trachurus trachurus,Trachurus trachurus,27_8_C,ES,1176.9,0
2023,126822,Trachurus trachurus,Trachurus trachurus,27_8_D_2,ES,9.6179,0
2023,126822,Trachurus trachurus,Trachurus trachurus,27_9_A,ES,9601.72,0
2023,126975,Dicentrarchus labrax,Dicentrarchus labrax,27_8_A,ES,6.1836,0.0232
2023,126975,Dicentrarchus labrax,Dicentrarchus labrax,27_8_B,ES,19.9127,0.0077
2023,126975,Dicentrarchus labrax,Dicentrarchus labrax,27_8_C,ES,206.862,0
2023,126975,Dicentrarchus labrax,Dicentrarchus labrax,27_8_D_2,ES,0.014,0
2023,126975,Dicentrarchus labrax,Dicentrarchus labrax,27_9_A,ES,190.234,0
2023,126986,Mullus surmuletus,Mullus surmuletus,27_7_H,ES,0.7918,0
2023,126986,Mullus surmuletus,Mullus surmuletus,27_7_J_2,ES,0.9026,0
2023,126986,Mullus surmuletus,Mullus surmuletus,27_8_A,ES,11.0327,0
2023,126986,Mullus surmuletus,Mullus surmuletus,27_8_B,ES,1.4386,0
2023,126986,Mullus surmuletus,Mullus surmuletus,27_8_C,ES,108.527,0
2023,126986,Mullus surmuletus,Mullus surmuletus,27_8_D_2,ES,0.7704,0
2023,126986,Mullus surmuletus,Mullus surmuletus,27_9_A,ES,79.2103,0
2023,127023,Scomber scombrus,Scomber scombrus,27_7_G,ES,1.7417,0
2023,127023,Scomber scombrus,Scomber scombrus,27_7_H,ES,0.126,0
2023,127023,Scomber scombrus,Scomber scombrus,27_7_J_2,ES,5.9842,0
2023,127023,Scomber scombrus,Scomber scombrus,27_8_A,ES,20.9697,0
2023,127023,Scomber scombrus,Scomber scombrus,27_8_B,ES,1244.51,0
2023,127023,Scomber scombrus,Scomber scombrus,27_8_C,ES,23259.1,0
2023,127023,Scomber scombrus,Scomber scombrus,27_8_D_2,ES,30.2395,0
2023,127023,Scomber scombrus,Scomber scombrus,27_9_A,ES,678.712,0
2023,127059,Pagellus bogaraveo,Pagellus bogaraveo,27_6_A,ES,0.057,0
2023,127059,Pagellus bogaraveo,Pagellus bogaraveo,27_7_C_2,ES,0.171,0
2023,127059,Pagellus bogaraveo,Pagellus bogaraveo,27_7_G,ES,0.0848,0
2023,127059,Pagellus bogaraveo,Pagellus bogaraveo,27_7_H,ES,1.5267,0
2023,127059,Pagellus bogaraveo,Pagellus bogaraveo,27_7_J_2,ES,2.4232,0
2023,127059,Pagellus bogaraveo,Pagellus bogaraveo,27_8_A,ES,12.8717,0
2023,127059,Pagellus bogaraveo,Pagellus bogaraveo,27_8_B,ES,7.2019,0
2023,127059,Pagellus bogaraveo,Pagellus bogaraveo,27_8_C,ES,35.5767,0
2023,127059,Pagellus bogaraveo,Pagellus bogaraveo,27_8_D_2,ES,6.1243,0
2023,127059,Pagellus bogaraveo,Pagellus bogaraveo,27_9_A,ES,7.8135,0
2023,127085,Aphanopus carbo,Aphanopus carbo,27_7_B,ES,0.0455,0
2023,127085,Aphanopus carbo,Aphanopus carbo,27_7_H,ES,0.4658,0
2023,127085,Aphanopus carbo,Aphanopus carbo,27_7_J_2,ES,1.4796,0
2023,127085,Aphanopus carbo,Aphanopus carbo,27_8_A,ES,19.3957,0
2023,127085,Aphanopus carbo,Aphanopus carbo,27_8_B,ES,17.2879,0
2023,127085,Aphanopus carbo,Aphanopus carbo,27_8_C,ES,5.0539,0
2023,127085,Aphanopus carbo,Aphanopus carbo,27_8_D_2,ES,17.0482,0
2023,127085,Aphanopus carbo,Aphanopus carbo,27_9_A,ES,0.0959,0
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_6_A,ES,26.5435,0
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_6_B_1,ES,0.1003,0
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_6_B_2,ES,17.7476,0
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_7_B,ES,15.5837,0
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_7_C_2,ES,96.4212,0
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_7_G,ES,48.3679,0
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_7_H,ES,7.7976,0
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_7_J_2,ES,125.003,0
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_7_K_2,ES,14.3485,0
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_8_A,ES,0.0095,0
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_8_D_2,ES,0.001,0
2023,127139,Limanda limanda,Limanda limanda,27_8_C,ES,0.0096,0
2023,127139,Limanda limanda,Limanda limanda,27_9_A,ES,0.0029,0
2023,127140,Microstomus kitt,Microstomus kitt,27_6_B_2,ES,1.0416,0
2023,127140,Microstomus kitt,Microstomus kitt,27_7_B,ES,1.7261,0
2023,127140,Microstomus kitt,Microstomus kitt,27_7_C_2,ES,11.9471,0
2023,127140,Microstomus kitt,Microstomus kitt,27_7_G,ES,3.5682,0
2023,127140,Microstomus kitt,Microstomus kitt,27_7_H,ES,3.0797,0
2023,127140,Microstomus kitt,Microstomus kitt,27_7_J_2,ES,60.8206,0
2023,127140,Microstomus kitt,Microstomus kitt,27_7_K_2,ES,0.1057,0
2023,127140,Microstomus kitt,Microstomus kitt,27_8_C,ES,0.0011,0
2023,127140,Microstomus kitt,Microstomus kitt,27_9_A,ES,0.0184,0
2023,127141,Platichthys flesus,Platichthys flesus,27_7_B,ES,0.438,0
2023,127141,Platichthys flesus,Platichthys flesus,27_7_J_2,ES,0.0754,0
2023,127141,Platichthys flesus,Platichthys flesus,27_8_A,ES,1.4176,0
2023,127141,Platichthys flesus,Platichthys flesus,27_8_B,ES,0.1096,0
2023,127141,Platichthys flesus,Platichthys flesus,27_8_C,ES,3.2855,0
2023,127141,Platichthys flesus,Platichthys flesus,27_8_D_2,ES,0.0447,0
2023,127141,Platichthys flesus,Platichthys flesus,27_9_A,ES,5.965,0
2023,127143,Pleuronectes platessa,Pleuronectes platessa,27_7_H,ES,0.0588,0
2023,127143,Pleuronectes platessa,Pleuronectes platessa,27_8_A,ES,0.207,0
2023,127143,Pleuronectes platessa,Pleuronectes platessa,27_8_C,ES,1.7475,0
2023,127143,Pleuronectes platessa,Pleuronectes platessa,27_9_A,ES,1.5014,0
2023,127144,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,27_1_B,ES,27.8394,0
2023,127144,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,27_2_A_2,ES,3.772,0
2023,127144,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,27_2_B_2,ES,40.4266,0
2023,127144,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,27_6_A,ES,0.2353,0
2023,127145,Lepidorhombus boscii,Lepidorhombus boscii,27_8_A,ES,182.895,0
2023,127145,Lepidorhombus boscii,Lepidorhombus boscii,27_8_B,ES,0.0125,0
2023,127145,Lepidorhombus boscii,Lepidorhombus boscii,27_8_C,ES,58.17,0.1658
2023,127145,Lepidorhombus boscii,Lepidorhombus boscii,27_9_A,ES,30.8942,0
2023,127146,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,27_6_A,ES,140.923,0
2023,127146,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,27_6_B_2,ES,2.6086,0
2023,127146,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,27_7_B,ES,0.0183,0
2023,127146,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,27_7_G,ES,28.1298,0
2023,127146,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,27_7_H,ES,21.1901,0
2023,127146,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,27_7_J_2,ES,131.768,0
2023,127146,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,27_7_K_2,ES,0.019,0
2023,127146,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,27_8_A,ES,108.159,0
2023,127146,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,27_8_B,ES,2.0616,0
2023,127146,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,27_8_C,ES,5.9039,0
2023,127146,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,27_9_A,ES,76.6678,0
2023,127150,Scophthalmus rhombus,Scophthalmus rhombus,27_8_A,ES,0.0018,0
2023,127150,Scophthalmus rhombus,Scophthalmus rhombus,27_8_B,ES,0.1098,0
2023,127150,Scophthalmus rhombus,Scophthalmus rhombus,27_8_C,ES,10.1672,0
2023,127150,Scophthalmus rhombus,Scophthalmus rhombus,27_9_A,ES,16.3248,0
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_6_A,ES,1.4028,0
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_7_B,ES,0.1151,0
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_7_C_2,ES,0.0845,0
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_7_G,ES,0.9489,0
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_7_H,ES,0.6385,0
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_7_J_2,ES,3.7653,0
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_8_A,ES,0.2205,0
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_8_B,ES,0.1129,0
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_8_C,ES,35.7634,0
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_8_D_2,ES,0.0004,0
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_9_A,ES,30.0156,0
2023,127160,Solea solea,Solea solea,27_7_B,ES,0.3904,0
2023,127160,Solea solea,Solea solea,27_7_G,ES,14.3335,0
2023,127160,Solea solea,Solea solea,27_7_H,ES,1.1952,0
2023,127160,Solea solea,Solea solea,27_7_J_2,ES,14.2715,0
2023,127160,Solea solea,Solea solea,27_8_A,ES,3.511,0
2023,127160,Solea solea,Solea solea,27_8_B,ES,16.4898,0
2023,127160,Solea solea,Solea solea,27_8_C,ES,71.8888,0
2023,127160,Solea solea,Solea solea,27_8_D_2,ES,0.0025,0
2023,127160,Solea solea,Solea solea,27_9_A,ES,83.3226,0
2023,127186,Salmo salar,Salmo salar,27_8_C,ES,0.0095,0
2023,127186,Salmo salar,Salmo salar,27_9_A,ES,0.01,0
2023,127187,Salmo trutta,Salmo trutta,27_8_C,ES,0.0006,0
2023,127187,Salmo trutta,Salmo trutta,27_9_A,ES,0.0069,0
2023,127254,Sebastes mentella,Sebastes mentella,27_1_B,ES,69.399,0
2023,127254,Sebastes mentella,Sebastes mentella,27_2_A_2,ES,212.955,0
2023,127254,Sebastes mentella,Sebastes mentella,27_2_B_2,ES,12.2254,0
2023,127254,Sebastes mentella,Sebastes mentella,27_6_A,ES,0.389,0
2023,127254,Sebastes mentella,Sebastes mentella,27_7_J_2,ES,0.0109,0
2023,127254,Sebastes mentella,Sebastes mentella,27_9_A,ES,0.0423,0
2023,127259,Chelidonichthys cuculus,Chelidonichthys cuculus,27_8_A,ES,9.9055,0.0004
2023,127259,Chelidonichthys cuculus,Chelidonichthys cuculus,27_8_B,ES,1.4923,0
2023,127259,Chelidonichthys cuculus,Chelidonichthys cuculus,27_8_C,ES,69.8535,0
2023,127259,Chelidonichthys cuculus,Chelidonichthys cuculus,27_9_A,ES,8.0072,0
2023,127419,Capros aper,Capros aper,27_8_B,ES,0.0719,0
2023,127419,Capros aper,Capros aper,27_8_C,ES,31.2415,0
2023,127419,Capros aper,Capros aper,27_9_A,ES,0.0188,0
2023,150637,Eutrigla gurnardus,Eutrigla gurnardus,27_7_B,ES,0.044,0
2023,150637,Eutrigla gurnardus,Eutrigla gurnardus,27_7_J_2,ES,0.157,0
2023,150637,Eutrigla gurnardus,Eutrigla gurnardus,27_8_A,ES,7.0609,0
2023,150637,Eutrigla gurnardus,Eutrigla gurnardus,27_8_B,ES,126.481,0
2023,150637,Eutrigla gurnardus,Eutrigla gurnardus,27_8_C,ES,7.4305,0
2023,150637,Eutrigla gurnardus,Eutrigla gurnardus,27_8_D_2,ES,1.2023,0
2023,150637,Eutrigla gurnardus,Eutrigla gurnardus,27_9_A,ES,0.0024,0
2023,158960,Coryphaenoides rupestris,Coryphaenoides rupestris,27_9_A,ES,0.005,0
2023,367297,Raja brachyura,Raja brachyura,27_8_A,ES,0.002,0
2023,367297,Raja brachyura,Raja brachyura,27_8_C,ES,24.9027,0
2023,367297,Raja brachyura,Raja brachyura,27_9_A,ES,14.1638,0
2023,126758,Anarhichas lupus,Anarhichas lupus,27_1_B,ES,22.1494,0
2023,126758,Anarhichas lupus,Anarhichas lupus,27_2_A_2,ES,5.0675,0
2023,126758,Anarhichas lupus,Anarhichas lupus,27_2_B_2,ES,21.1089,0
2023,126758,Anarhichas lupus,Anarhichas lupus,27_9_A,ES,0.0098,0
2023,126716,Argentina sphyraena,Argentina sphyraena,27_8_A,ES,2.4032,0
2023,126716,Argentina sphyraena,Argentina sphyraena,27_8_B,ES,12.7063,0
2023,126716,Argentina sphyraena,Argentina sphyraena,27_8_C,ES,15.6947,0
2023,126716,Argentina sphyraena,Argentina sphyraena,27_8_D_2,ES,0.1007,0
2023,126716,Argentina sphyraena,Argentina sphyraena,27_9_A,ES,1.8267,0
2023,127138,Hippoglossus hippoglossus,Hippoglossus hippoglossus,27_1_B,ES,1.1858,0
2023,127138,Hippoglossus hippoglossus,Hippoglossus hippoglossus,27_2_B_2,ES,0.0734,0
2023,127138,Hippoglossus hippoglossus,Hippoglossus hippoglossus,27_8_C,ES,0.0008,0
2023,105821,Mustelus asterias,Mustelus asterias,27_9_A,ES,0.032,0
2023,127262,Chelidonichthys lucerna,Chelidonichthys lucerna,27_7_H,ES,0.0457,0
2023,127262,Chelidonichthys lucerna,Chelidonichthys lucerna,27_7_J_2,ES,0.0549,0
2023,127262,Chelidonichthys lucerna,Chelidonichthys lucerna,27_8_A,ES,16.3895,0
2023,127262,Chelidonichthys lucerna,Chelidonichthys lucerna,27_8_B,ES,4.3622,0
2023,127262,Chelidonichthys lucerna,Chelidonichthys lucerna,27_8_C,ES,33.6101,0
2023,127262,Chelidonichthys lucerna,Chelidonichthys lucerna,27_8_D_2,ES,0.115,0
2023,127262,Chelidonichthys lucerna,Chelidonichthys lucerna,27_9_A,ES,17.2084,0
2023,126285,Conger conger,Conger conger,27_6_A,ES,2.4332,0
2023,126285,Conger conger,Conger conger,27_6_B_1,ES,0.1035,0
2023,126285,Conger conger,Conger conger,27_7_B,ES,1.4341,0
2023,126285,Conger conger,Conger conger,27_7_C_2,ES,1.5248,0
2023,126285,Conger conger,Conger conger,27_7_G,ES,10.5879,0
2023,126285,Conger conger,Conger conger,27_7_H,ES,35.4452,0
2023,126285,Conger conger,Conger conger,27_7_J_2,ES,92.5342,0
2023,126285,Conger conger,Conger conger,27_7_K_2,ES,0.3577,0
2023,126285,Conger conger,Conger conger,27_8_A,ES,209.092,0
2023,126285,Conger conger,Conger conger,27_8_B,ES,48.856,0
2023,126285,Conger conger,Conger conger,27_8_C,ES,621.544,0
2023,126285,Conger conger,Conger conger,27_8_D_2,ES,10.3927,0
2023,126285,Conger conger,Conger conger,27_9_A,ES,537.425,0
2023,105824,Chimaera monstrosa,Chimaera monstrosa,27_9_A,ES,0.18,0
2023,105812,Galeus melastomus,Galeus melastomus,27_8_C,ES,11.556,0
2023,105812,Galeus melastomus,Galeus melastomus,27_9_A,ES,7.5476,0
2023,127156,Pegusa lascaris,Pegusa lascaris,27_8_A,ES,2.376,0
2023,127156,Pegusa lascaris,Pegusa lascaris,27_8_B,ES,0.1336,0
2023,127156,Pegusa lascaris,Pegusa lascaris,27_8_C,ES,12.8375,0
2023,127156,Pegusa lascaris,Pegusa lascaris,27_9_A,ES,21.0975,0
2023,105815,Scyliorhinus stellaris,Scyliorhinus stellaris,27_7_J_2,ES,1.008,0
2023,105815,Scyliorhinus stellaris,Scyliorhinus stellaris,27_8_B,ES,0.0203,0
2023,105815,Scyliorhinus stellaris,Scyliorhinus stellaris,27_8_C,ES,0.7074,0
2023,105815,Scyliorhinus stellaris,Scyliorhinus stellaris,27_9_A,ES,16.1102,0
2023,126394,Beryx decadactylus,Beryx decadactylus,27_6_A,ES,0.6456,0
2023,126394,Beryx decadactylus,Beryx decadactylus,27_7_B,ES,0.0404,0
2023,126394,Beryx decadactylus,Beryx decadactylus,27_7_C_2,ES,0.5523,0
2023,126394,Beryx decadactylus,Beryx decadactylus,27_7_H,ES,0.5924,0
2023,126394,Beryx decadactylus,Beryx decadactylus,27_7_J_2,ES,3.5555,0
2023,126394,Beryx decadactylus,Beryx decadactylus,27_7_K_2,ES,0.0969,0
2023,126394,Beryx decadactylus,Beryx decadactylus,27_8_A,ES,6.5826,0
2023,126394,Beryx decadactylus,Beryx decadactylus,27_8_B,ES,4.4516,0
2023,126394,Beryx decadactylus,Beryx decadactylus,27_8_C,ES,8.9064,0
2023,126394,Beryx decadactylus,Beryx decadactylus,27_8_D_2,ES,4.4097,0
2023,126394,Beryx decadactylus,Beryx decadactylus,27_9_A,ES,1.6481,0
2023,126395,Beryx splendens,Beryx splendens,27_6_A,ES,0.0517,0
2023,126395,Beryx splendens,Beryx splendens,27_7_C_2,ES,0.046,0
2023,126395,Beryx splendens,Beryx splendens,27_7_H,ES,0.0869,0
2023,126395,Beryx splendens,Beryx splendens,27_7_J_2,ES,0.8578,0
2023,126395,Beryx splendens,Beryx splendens,27_7_K_2,ES,0.012,0
2023,126395,Beryx splendens,Beryx splendens,27_8_A,ES,3.2998,0
2023,126395,Beryx splendens,Beryx splendens,27_8_B,ES,1.9613,0
2023,126395,Beryx splendens,Beryx splendens,27_8_C,ES,0.6371,0
2023,126395,Beryx splendens,Beryx splendens,27_8_D_2,ES,2.7967,0
2023,126395,Beryx splendens,Beryx splendens,27_9_A,ES,0.0845,0
2023,125802,Lophius,Lophius,27_6_A,ES,0.0561,0
2023,125802,Lophius,Lophius,27_7_K_2,ES,0.0794,0
2023,125802,Lophius,Lophius,27_8_A,ES,0.8615,0
2023,125802,Lophius,Lophius,27_8_B,ES,9.7041,0
2023,125802,Lophius,Lophius,27_8_C,ES,55.5392,0
2023,125802,Lophius,Lophius,27_8_D_2,ES,0.6482,0
2023,125802,Lophius,Lophius,27_9_A,ES,12.5432,0
2023,126175,Sebastes,Sebastes,27_5_B_1_B,ES,11.322,0
2023,126175,Sebastes,Sebastes,27_6_A,ES,4.36,0
2023,126175,Sebastes,Sebastes,27_7_C_2,ES,1.642,0
2023,126175,Sebastes,Sebastes,27_8_B,ES,0.0116,0
2023,126175,Sebastes,Sebastes,27_8_C,ES,0.1144,0
2023,126175,Sebastes,Sebastes,27_8_D_2,ES,0.0233,0
2023,126175,Sebastes,Sebastes,27_9_A,ES,1.1246,0
2023,151324,Sebastes norvegicus,Sebastes norvegicus,27_1_B,ES,25.4601,0
2023,151324,Sebastes norvegicus,Sebastes norvegicus,27_2_A_2,ES,3.1171,0
2023,151324,Sebastes norvegicus,Sebastes norvegicus,27_2_B_2,ES,1.911,0
2023,151324,Sebastes norvegicus,Sebastes norvegicus,27_6_A,ES,0.563,0
2023,151324,Sebastes norvegicus,Sebastes norvegicus,27_8_C,ES,0.0012,0
2023,105732,Mustelus,Mustelus,27_8_B,ES,0.013,0
2023,105732,Mustelus,Mustelus,27_8_C,ES,0.024,0
2023,105732,Mustelus,Mustelus,27_9_A,ES,0.5662,0
2023,125946,Trachurus,Trachurus,27_7_C_2,ES,0.3465,0
2023,125946,Trachurus,Trachurus,27_7_J_2,ES,3.5368,0
2023,125946,Trachurus,Trachurus,27_7_K_2,ES,0.1035,0
2023,125946,Trachurus,Trachurus,27_8_A,ES,0.095,0
2023,125946,Trachurus,Trachurus,27_8_B,ES,0.1796,0
2023,125946,Trachurus,Trachurus,27_8_C,ES,46.8477,0
2023,125946,Trachurus,Trachurus,27_9_A,ES,505.257,0
2023,125493,Lophiidae,Lophiidae,27_6_B_1,ES,0.0805,0
2023,125493,Lophiidae,Lophiidae,27_7_C_2,ES,14.4082,0
2023,125493,Lophiidae,Lophiidae,27_7_H,ES,1.1075,0
2023,125493,Lophiidae,Lophiidae,27_7_J_1,ES,0,0
2023,125493,Lophiidae,Lophiidae,27_7_J_2,ES,203.549,0
2023,125493,Lophiidae,Lophiidae,27_7_K_2,ES,1.2507,0
2023,125493,Lophiidae,Lophiidae,27_8_A,ES,0.2424,0
2023,125493,Lophiidae,Lophiidae,27_8_B,ES,0.0297,0
2023,125493,Lophiidae,Lophiidae,27_8_C,ES,48.0656,0
2023,125493,Lophiidae,Lophiidae,27_8_D_2,ES,0.1075,0
2023,125493,Lophiidae,Lophiidae,27_9_A,ES,26.158,0
2023,126820,Trachurus mediterraneus,Trachurus mediterraneus,27_8_A,ES,0.8682,0
2023,126820,Trachurus mediterraneus,Trachurus mediterraneus,27_8_B,ES,33.2813,0
2023,126820,Trachurus mediterraneus,Trachurus mediterraneus,27_8_C,ES,351.716,0
2023,126820,Trachurus mediterraneus,Trachurus mediterraneus,27_9_A,ES,355.712,0
2023,151174,Scomber colias,Scomber colias,27_8_B,ES,115.033,0
2023,151174,Scomber colias,Scomber colias,27_8_C,ES,2656.47,0
2023,151174,Scomber colias,Scomber colias,27_9_A,ES,5971.25,0
2023,125598,Triglidae,Triglidae,27_7_B,ES,0.022,0
2023,125598,Triglidae,Triglidae,27_7_H,ES,0.2415,0
2023,125598,Triglidae,Triglidae,27_7_J_2,ES,1.399,0
2023,125598,Triglidae,Triglidae,27_8_A,ES,0.2244,0
2023,125598,Triglidae,Triglidae,27_8_B,ES,0.5285,0
2023,125598,Triglidae,Triglidae,27_8_C,ES,0.7,0
2023,125598,Triglidae,Triglidae,27_9_A,ES,2.3979,0
2023,125885,Argentina,Argentina,27_2_A_2,ES,3.6296,0
2023,127159,Solea senegalensis,Solea senegalensis,27_8_C,ES,0.0395,0
2023,127159,Solea senegalensis,Solea senegalensis,27_9_A,ES,33.1171,0
2023,126132,Solea,Solea,27_8_C,ES,0.1095,0
2023,126132,Solea,Solea,27_9_A,ES,0.2544,0
2023,107649,Pandalus borealis,Pandalus borealis,27_1_A,EE,6951.05,NULL
2023,107649,Pandalus borealis,Pandalus borealis,27_1_B,EE,4051.97,NULL
2023,107649,Pandalus borealis,Pandalus borealis,27_14_B_2,EE,1251.25,NULL
2023,107649,Pandalus borealis,Pandalus borealis,27_2_B_2,EE,498.149,NULL
2023,126281,Anguilla anguilla,Anguilla anguilla,27_3_D_28_1,EE,1.8404,NULL
2023,126281,Anguilla anguilla,Anguilla anguilla,27_3_D_28_2,EE,0.1551,NULL
2023,126281,Anguilla anguilla,Anguilla anguilla,27_3_D_29,EE,0.3544,NULL
2023,126281,Anguilla anguilla,Anguilla anguilla,27_3_D_32,EE,0.0688,NULL
2023,126417,Clupea harengus,Clupea harengus,27_3_D_28_1,EE,20739.6,NULL
2023,126417,Clupea harengus,Clupea harengus,27_3_D_28_2,EE,756.267,NULL
2023,126417,Clupea harengus,Clupea harengus,27_3_D_29,EE,2359.35,NULL
2023,126417,Clupea harengus,Clupea harengus,27_3_D_32,EE,5511.13,NULL
